Субъект РФ;Самостоятельные образовательные организации, всего, 2019;Самостоятельные образовательные организации, государственные и муниципальные, 2019;Самостоятельные образовательные организаци, частные, 2019;Филиалы самостоятельных образовательных организаций, всего, 2019;Филиалы самостоятельных образовательных организаций, государственные и муниципальные, 2019;Филиалы самостоятельных образовательных организаций, частные, 2019;Численность студентов, всего человек, 2019;Численность работников, всего человек, 2019;Профессорско-преподавательский состав, всего человек, 2019;
Российская Федерация;724;495;229;563;435;128;4068327;590824;229334;
Центральный федеральный округ;262;155;107;131;91;40;1268510;201772;76668;
   Белгородская область;5;4;1;6;5;1;46787;5883;2313;
   Брянская область;5;4;1;5;5;0;23737;2606;1003;
   Владимирская область;3;2;1;6;5;1;26397;2676;1188;
   Воронежская область;15;10;5;9;7;2;85071;10251;4705;
   Ивановская область;6;6;0;5;3;2;24656;4140;1601;
   Калужская область;3;1;2;9;8;1;18588;1827;844;
   Костромская область;2;2;0;0;0;0;10247;1372;566;
   Курская область;8;5;3;3;1;2;36373;4371;1755;
   Липецкая область;4;3;1;7;3;4;20204;1901;948;
   Московская область;25;13;12;37;25;12;80972;10871;3862;
   Орловская область;4;4;0;5;4;1;28551;3138;1405;
   Рязанская область;6;4;2;4;2;2;29778;4069;1722;
   Смоленская область;6;5;1;10;6;4;21672;2978;1305;
   Тамбовская область;4;4;0;3;2;1;27890;3572;1229;
   Тверская область;6;4;2;3;2;1;23578;3470;1532;
   Тульская область;6;2;4;6;5;1;33520;3485;1358;
   Ярославская область;8;7;1;7;5;2;30646;4307;1804;
   г.Москва;146;75;71;6;3;3;699843;130855;47528;
Северо-Западный федеральный округ;87;57;30;44;32;12;418905;73188;27491;
   Республика Карелия;2;2;0;2;2;0;10928;1961;756;
   Республика Коми;3;3;0;3;3;0;14646;1814;593;
   Архангельская область;4;2;2;2;2;0;17720;2748;1036;
   Вологодская область;3;3;0;5;3;2;18358;1829;803;
   Калининградская область;3;2;1;6;2;4;21256;3283;1155;
   Ленинградская область;1;1;0;9;7;2;6750;626;236;
   Мурманская область;3;2;1;5;3;2;6966;1096;394;
   Новгородская область;1;1;0;1;1;0;8073;1324;466;
   Псковская область;3;3;0;5;3;2;11592;1564;600;
   г.Санкт-Петербург;64;38;26;6;6;0;302616;56943;21452;
   Ненецкий автономный округ;0;0;0;0;0;0;0;0;0;
Южный федеральный округ;59;40;19;82;68;14;404562;52275;21799;
   Республика Адыгея;2;2;0;1;1;0;14198;1367;622;
   Республика Калмыкия;1;1;0;1;0;1;8850;844;386;
   Краснодарский край;19;10;9;26;22;4;109182;11718;4957;
   Астраханская область;6;5;1;7;5;2;29938;3892;1605;
   Волгоградская область;12;9;3;11;8;3;58752;8121;3505;
   Ростовская область;12;8;4;25;22;3;133154;18076;7235;
   г.Севастополь;1;1;0;5;4;1;13902;1944;815;
   Республика Крым;6;4;2;6;6;0;36586;6313;2674;
Северо-Кавказский федеральный округ;43;26;17;40;34;6;208610;23503;10664;
   Республика Дагестан;13;6;7;16;15;1;51629;5836;2876;
   Республика Ингушетия;2;1;1;0;0;0;7350;789;304;
   Кабардино-Балкарская Республика;4;3;1;0;0;0;15255;2181;849;
   Карачаево-Черкесская Республика;2;2;0;3;1;2;11231;1346;568;
   Республика Северная Осетия - Алания;6;5;1;1;1;0;20881;3139;1407;
   Чеченская Республика;3;3;0;1;0;1;33576;1938;1057;
   Ставропольский край;13;6;7;19;17;2;68688;8274;3603;
Приволжский федеральный округ;112;86;26;125;98;27;807917;104508;41336;
   Республика Башкортостан;10;8;2;18;16;2;97187;10989;4884;
   Республика Марий Эл;3;2;1;0;0;0;17267;2337;887;
   Республика Мордовия;2;2;0;3;2;1;25461;3206;1468;
   Республика Татарстан;22;13;9;19;12;7;143941;19626;7220;
